evidence,n
oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title and last author match)&oa repository (via pmcid lookup)&open (via page says license),2
oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title and last author match)&open (via crossref license),7
oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title and last author match)&open (via crossref license)&open (via page says license),1
oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title and last author match)&open (via free article),1
oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title and last author match)&open (via free pdf),9
oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title and last author match)&open (via page says license),4
oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title and last author match)&open (via page says Open Access),1
oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title match),44
oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title match)&oa repository (via pmcid lookup),1
oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title match)&open (via crossref license)&open (via page says license),1
oa repository (via OAI-PMH title and first author match)&oa repository (via OAI-PMH title match)&open (via free pdf),3
oa repository (via OAI-PMH title and first author match)&oa repository (via pmcid lookup),231
"oa repository (via OAI-PMH title and first author match)&oa repository (via pmcid lookup)&open (via crossref license, author manuscript)",1
oa repository (via OAI-PMH title and first author match)&oa repository (via pmcid lookup)&open (via crossref license),24
oa repository (via OAI-PMH title and first author match)&oa repository (via pmcid lookup)&open (via crossref license)&open (via free pdf),20
oa repository (via OAI-PMH title and first author match)&oa repository (via pmcid lookup)&open (via crossref license)&open (via page says license),77
oa repository (via OAI-PMH title and first author match)&oa repository (via pmcid lookup)&open (via free article),23
oa repository (via OAI-PMH title and first author match)&oa repository (via pmcid lookup)&open (via free pdf),237
oa repository (via OAI-PMH title and first author match)&oa repository (via pmcid lookup)&open (via page says license),156
oa repository (via OAI-PMH title and first author match)&oa repository (via pmcid lookup)&open (via page says Open Access),2
"oa repository (via OAI-PMH title and first author match)&open (via crossref license, author manuscript)",136
"oa repository (via OAI-PMH title and first author match)&open (via crossref license, author manuscript)&open (via free article)",5
"oa repository (via OAI-PMH title and first author match)&open (via crossref license, author manuscript)&open (via free pdf)",1
oa repository (via OAI-PMH title and first author match)&open (via crossref license),999
oa repository (via OAI-PMH title and first author match)&open (via crossref license)&open (via free pdf),150
oa repository (via OAI-PMH title and first author match)&open (via crossref license)&open (via page says license),257
oa repository (via OAI-PMH title and first author match)&open (via free article),378
oa repository (via OAI-PMH title and first author match)&open (via free pdf),1548
oa repository (via OAI-PMH title and first author match)&open (via page says license),730
oa repository (via OAI-PMH title and first author match)&open (via page says Open Access),137
oa repository (via OAI-PMH title and last author match),400
oa repository (via OAI-PMH title and last author match)&oa repository (via OAI-PMH title match),3
oa repository (via OAI-PMH title and last author match)&oa repository (via pmcid lookup),2
oa repository (via OAI-PMH title and last author match)&oa repository (via pmcid lookup)&open (via crossref license)&open (via page says license),3
oa repository (via OAI-PMH title and last author match)&oa repository (via pmcid lookup)&open (via free article),1
oa repository (via OAI-PMH title and last author match)&oa repository (via pmcid lookup)&open (via free pdf),6
oa repository (via OAI-PMH title and last author match)&oa repository (via pmcid lookup)&open (via page says license),3
"oa repository (via OAI-PMH title and last author match)&open (via crossref license, author manuscript)",1
oa repository (via OAI-PMH title and last author match)&open (via crossref license),23
oa repository (via OAI-PMH title and last author match)&open (via crossref license)&open (via free pdf),7
oa repository (via OAI-PMH title and last author match)&open (via crossref license)&open (via page says license),7
oa repository (via OAI-PMH title and last author match)&open (via free article),7
oa repository (via OAI-PMH title and last author match)&open (via free pdf),33
oa repository (via OAI-PMH title and last author match)&open (via page says license),6
oa repository (via OAI-PMH title and last author match)&open (via page says Open Access),4
oa repository (via OAI-PMH title match),61
oa repository (via OAI-PMH title match)&oa repository (via pmcid lookup),3
oa repository (via OAI-PMH title match)&oa repository (via pmcid lookup)&open (via free pdf),2
oa repository (via OAI-PMH title match)&open (via crossref license),1
oa repository (via OAI-PMH title match)&open (via free article),2
oa repository (via OAI-PMH title match)&open (via free pdf),21
oa repository (via OAI-PMH title match)&open (via page says license),2
oa repository (via pmcid lookup),2325
"oa repository (via pmcid lookup)&open (via crossref license, author manuscript)",14
"oa repository (via pmcid lookup)&open (via crossref license, author manuscript)&open (via free article)",2
"oa repository (via pmcid lookup)&open (via crossref license, author manuscript)&open (via free pdf)",1
oa repository (via pmcid lookup)&open (via crossref license),63
oa repository (via pmcid lookup)&open (via crossref license)&open (via free article),1
oa repository (via pmcid lookup)&open (via crossref license)&open (via free pdf),86
oa repository (via pmcid lookup)&open (via crossref license)&open (via page says license),277
oa repository (via pmcid lookup)&open (via crossref license)&open (via page says Open Access),1
oa repository (via pmcid lookup)&open (via free article),270
oa repository (via pmcid lookup)&open (via free pdf),2322
oa repository (via pmcid lookup)&open (via page says license),601
oa repository (via pmcid lookup)&open (via page says Open Access),5
"open (via crossref license, author manuscript)",851
"open (via crossref license, author manuscript)&open (via free article)",19
"open (via crossref license, author manuscript)&open (via free pdf)",3
open (via crossref license),6260
open (via crossref license)&open (via free article),4
open (via crossref license)&open (via free pdf),1870
open (via crossref license)&open (via page says license),1107
open (via crossref license)&open (via page says Open Access),2
open (via free article),4289
open (via free pdf),19599
open (via free pdf)&open (via page says license),1
open (via page says license),3003
open (via page says Open Access),774
